elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
-0.38698391346236305,-0.8414148804569195,-0.2124769578106903,-0.7646881906023041,-0.46281449267286645,-0.6969259285571978,2.22861967039845,-0.21402573351518506,-0.9483870265984204,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.9289377851550745,-0.7119708624669926,0.7478463919052196,-0.8384560226709777,-0.5889444237117768,1.7546681029298954,1.5482939071544357,-0.218357238390768,0.09255808134289992,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.16927897134434744,1.307570017734788,-0.31735227191955734,1.1532754431832104,-0.11131949220206609,-0.06547300904260418,-0.6593632877332959,-0.218357238390768,0.22849318677092528,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1972317810425555,-1.9256258375464221,0.2819831292652593,-1.7236700074950613,0.5067191236455907,0.8725826331637926,2.9064477185192863,-0.218357238390768,-1.10758515560468,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.825197440078582,-0.3858643174051797,0.3805742951874681,-0.10077770198424134,0.5841238552936355,-0.8887922545057234,-0.7887172903597034,-0.2096942286396021,1.60973416967022,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7774120286893043,0.8633365180107965,1.3718701852377382,1.079507611114537,-0.3747707056882459,0.7489311870245013,-0.2730143947062471,-0.218357238390768,-0.6185162414811698,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4799924987033565,-0.38016425072601284,-0.1198813951443257,-0.7646881906023041,-0.5132325211549804,-0.9283622428890818,0.1737764738488105,-0.21402573351518506,0.5840843380717234,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.4231062454585084,0.9122495688948492,-0.2569177118768447,0.7844362828398423,3.2792597483827324,2.4886863393916836,0.01751031012828447,-0.218357238390768,1.2734357995799046,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6427575228750949,-1.0286481020763005,1.597740212294148,-1.0597595188769986,-0.5485837453771538,-1.044413659608372,1.8599657140605157,-0.21402573351518506,-0.13360756231257756,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.767961387622586,0.33816275702748216,-0.45054245833476086,0.19429362629045321,0.7371863750336284,0.1374925959204946,-0.5267981695450499,-0.218357238390768,-0.053589815656940314,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.1292639687510604,-1.8449016726307628,-0.9988338656905724,-1.797437839563735,0.10970018052899275,-0.48528671480814684,-0.650074004275782,-0.21402573351518506,-0.39886588468379075,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,10.442653858471186,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.07448175946410418,1.6874382982444258,-0.5692704563631282,1.890953763869947,-0.22327170675269845,0.7243652141951005,-0.38693473865402855,-0.218357238390768,-2.05583977475095,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,8.563746163004298,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8502382130280801,-1.9256258375464221,0.2819831292652593,-1.9449735037010822,-0.20544556659687757,-0.958423494178723,0.5296076393195189,-0.2096942286396021,-0.320059967414545,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.1848691032271274,-1.5203760976517326,0.8750347119034755,-1.5761343433577142,4.7042635876025285,-1.0374403995965922,0.5595314031302594,-0.21402573351518506,0.9206599520144055,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5014560183743549,-0.7119708624669926,-1.2299940662785982,-0.4696168623276095,-0.19153468603813537,-0.5212637579735246,-0.832625446416151,-0.18803670426168737,-0.659018459035107,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4907242585388557,-0.6010869974455018,-1.9458449785597565,-0.6909203585336304,0.47264541145166017,0.8002896317067966,-0.6470900668346158,-0.218357238390768,1.3554632543640657,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.1723487167523783,1.0102304985741555,0.5119015757546083,1.3745789393892314,-0.5810643696617002,-0.5949615722694349,0.40542415565024337,-0.21402573351518506,0.5718747936915886,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.5143262040602519,-1.3950909858849516,0.8037985064385599,-0.2483133661215886,1.5102138871903685,0.923541573487617,0.4802325497525024,-0.218357238390768,0.8648227472448454,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5640579507481005,1.091205953188939,0.10331591032140981,0.858204114908516,-0.2772338299364407,1.1167122033054975,-0.6884816841543234,-0.218357238390768,0.3227193710592245,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.542594431077102,-0.6279484402654257,-1.3098026163931307,-0.6171525264649568,0.5131329479617279,0.6338629068943221,2.117904003040657,-0.218357238390768,0.8385414720239409,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.09594527913510265,0.07101765141874919,0.6486127575098698,0.34182929042780047,-0.4608518643789697,-0.8713624220225396,1.453359714623817,0.266771307674522,-0.8836931706450143,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4889356318996058,0.27654936112342937,-0.7302436518390055,0.26806145835912687,-0.4313289607124578,0.017729912772918643,0.08651453571598663,-0.218357238390768,-1.6371547101127109,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.32846674223758615,0.7614904894943748,0.11852901876048502,0.4893649545651478,-0.08963286697272653,0.9730415489185668,-0.7321741413749439,-0.218357238390768,0.687735348826035,-0.4138012558817225,-0.4233904057117554,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.219045099924702,-0.6833579788921671,0.5472943695073885,-0.8384560226709777,-0.440502206171922,0.672224537917398,2.0273062574446175,-0.218357238390768,1.324734924664422,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.4089549410038304,0.3085582892361225,1.108316366025096,0.5631327866338214,0.6217660180032121,-0.7384529276008772,-0.34179452946897754,-0.21402573351518506,1.592471261825796,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.8180429335215824,0.39415264322691035,-1.4932939527665219,0.636900618702495,4.166106406820295,2.8265556998009402,1.1015730288832024,-0.218357238390768,0.4030033213813155,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5229195380453534,-0.8906263892775459,-1.1028058561603613,-0.5433846943962831,1.1708408963619354,-0.3990647525617598,-0.5858845871448709,-0.218357238390768,1.8645495463898196,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.13350643855935,1.2366610054233267,-0.28587560205641843,1.448346771457905,0.15405512596339355,0.290366826360331,2.14509798517736,-0.218357238390768,-0.5485998706435924,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.9419656795002925,-0.9420317696074437,1.3192362275287357,-0.6171525264649568,-0.21811123530233534,-0.6509761546890451,0.3423768046370213,-0.20103121888843623,-2.2064115362063648,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.04586373323610621,0.9807224697178906,-1.28198725865476,0.5631327866338214,-0.5288985087152129,-0.4191181279871691,-0.6923622434510135,-0.12739563600352613,0.8990591523458307,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.2122060106863444,0.7802961961020519,-0.15902560263774146,0.4893649545651478,-0.5357100505078202,-1.2141684180949448,1.8270739785231864,0.7605628634909779,0.33544403023616803,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0255236236745677,0.44498750270025633,0.014288371643384798,-0.027009869915567697,-0.3310877113075223,-0.9971111307764713,-0.5736791355365802,-0.1793736945105215,-0.03382585508338386,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.753494665849266,-1.8277655022416415,0.7764432163412089,-1.797437839563735,-0.5529657765580411,-0.033702018542426576,0.0002475004581821991,-0.218357238390768,-1.5940257732236625,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,8.563746163004298,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2710729811222692,0.3308079170567908,-0.5223565228214397,0.7844362828398423,1.8902306015613073,0.03394418566199537,0.1591651858463798,-0.218357238390768,0.6036784149681693,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.6216438024152444,1.0178527166350388,0.6784860581306503,0.9319719469771895,-0.23864771695926992,0.2433922113813898,0.56512420753064,-0.218357238390768,1.4570015903579712,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6570665359890939,-0.5235412952902119,1.5866961715492587,-0.4696168623276095,0.07912286816282477,-0.3856481774929277,-0.4812751254093494,-0.21402573351518506,0.30049744827808383,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2370890749765215,0.32527170515597265,0.3390595361565908,0.12052579422177959,-0.572452268734152,1.458440674733745,-0.46756344196470023,-0.218357238390768,-0.9456417942471812,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
