elevation,slope,aspect,roughness,dist_to_road,dist_to_building,dist_to_river,building_density,ndvi,rainfall_7day,rainfall_15day,landuse_commercial,landuse_farmland,landuse_forest,landuse_industrial,landuse_military,landuse_nature_reserve,landuse_other,landuse_park,landuse_recreation_ground,landuse_residential,landuse_scrub
-0.7572296277870868,-0.8334089634101955,0.4845463955372764,-0.7646881906023041,-0.4876808326412011,-0.4193628075928248,-0.8139771082777079,-0.218357238390768,0.6756074792906657,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-1.0237349970353178,-0.9032616037371147,-0.5413644476087938,-0.9122238547396514,-0.5053155209497243,-1.1230957212788286,-0.5123886305763262,-0.11440112137677728,0.8994802565799419,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,8.563746163004298,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.5247081646846032,-0.4650679922479449,1.5551228072690915,-0.4696168623276095,-0.5680751741818162,-0.6195909607060143,0.0588470887657354,-0.21402573351518506,-0.49424013565208597,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.12277467872385074,-0.016891694070884842,0.020043117896813404,-0.2483133661215886,0.8632888402063935,-0.7888875303763775,-0.6442317698885413,-0.2096942286396021,-0.4752841927669084,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5639002420887795,-2.0125503746830895,-0.5043737786146227,-1.797437839563735,-0.5369365577023154,2.150833384311449,2.740249253236073,-0.218357238390768,0.8760158622637534,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9056856388448262,-1.4868047673791869,0.5542125254056973,-1.2810630150830196,-0.3004614629856855,1.1050744294451884,-0.6711349077849396,-0.218357238390768,-0.07839497295929024,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.8520268396673301,-1.6340816813586405,0.979006482613226,-1.4285986792203669,-0.520583420376176,-1.1488245410710964,2.8282802895738697,-0.14905316038144087,-2.135299051349078,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
-0.8895879990915774,0.04077261885233872,-1.369020387077563,0.19429362629045321,-0.47257760284069494,-0.8414205215850873,0.6367160882415096,-0.2096942286396021,-0.5819902370077741,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.8631083987139772,1.1393621184022935,-1.6380340016076917,1.079507611114537,0.9060248661531884,1.7215748041311167,0.0984626535230746,-0.218357238390768,1.0852211892927897,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.909262892123326,-1.5467877282537714,1.3192362275287357,-1.0597595188769986,-0.553756093252879,1.6913863245588063,0.017701207943638084,-0.218357238390768,-0.3560220211667104,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.2299345684195222,0.9454811233173963,0.8391910804313013,0.858204114908516,-0.27019552882006315,-0.8051126864357061,0.6659329805934577,0.1281631516558677,-0.4247543320651164,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9861738376110705,0.7716402303565651,0.514503204972763,0.7106684507711687,-0.49268440938044994,-0.03969797821515417,0.17557402962536084,-0.218357238390768,1.03469515885958,0.7054566935762266,0.7058495272647041,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.6588551626283438,-0.7449448655154828,0.7910817621591019,-0.9859916868083249,-0.5677071704714,0.5447593041199624,-0.5354576839874727,-0.218357238390768,-1.314212880860422,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.5209732027467826,-1.0922968279938379,0.11435995106629951,-1.0597595188769986,5.176800290836118,-1.0200835257967997,-0.7081496102048863,-0.21402573351518506,-0.4850102022639258,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.2383701937453027,0.5588519478425463,1.6553956868874555,0.5631327866338214,0.8027820046074174,0.24552459945711635,4.715089868277677,-0.218357238390768,-0.08451889649226792,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.894953879009327,-0.8019082821971505,0.9306735585016485,-0.8384560226709777,-0.5203907852572539,-0.3299448377752784,-0.2231879430941863,-0.218357238390768,0.09069476833268181,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7643841343440863,-0.9913286337414775,-1.874524361066375,-1.1335273509456723,1.8210350196129168,-0.047332548595979504,-0.8218965391388738,-0.218357238390768,0.7304533204272194,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.7613143889360554,-0.05571145057845446,0.7281102922296313,-0.17454553405291498,-0.32134453785039013,-1.2142093005912205,-0.5799888258580587,2.1076608797972742,-0.8239666660952384,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,15.259559845115673,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.3063380060367977,-0.7636433923588005,-0.30181051234260564,-0.9122238547396514,-0.5583398630976968,0.08374648515474417,-0.6057670224511713,-0.218357238390768,-1.0841849182872412,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.104223195801562,-1.7393819148607534,-0.009913691538673183,-1.6499021754263878,0.47801785105476113,-0.6063669674189477,0.19379693971849163,-0.18803670426168737,0.1368906238063845,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,10.442653858471186,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
1.12082834342528,1.2999425435234135,0.8205509240687123,1.3745789393892314,-0.314442460202942,-1.1246660747356958,-0.6535861894721486,0.6652697562281531,1.9095842672083638,-2.4939819709083193,-2.500169350643758,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.6772489368913114,-0.6904519538287089,1.4734665696891756,-0.9122238547396514,-0.526545460196634,-0.295382220341781,0.579292858289497,-0.218357238390768,0.48188015494680886,-1.8042256199770672,-1.8079450595856725,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
1.5787167630732473,0.2916850177828621,-0.1138857918884815,-0.027009869915567697,-0.42384027529177665,-0.9293571247454911,0.911791127182607,-0.21402573351518506,1.0673121489350583,-0.374101378396282,-0.3687634504719585,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.7304002281983387,-0.6178122968360273,1.5034233791246623,-0.6909203585336304,-0.04031955207073426,0.9158814533894593,0.07504320204336556,-0.218357238390768,0.8713815189168458,1.2577725329789353,1.2591198156739851,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.17592597003087804,0.005524073810954607,-1.5352030162468375,0.34182929042780047,-0.38013097256031203,-0.8900763892427407,-0.7097700728700137,-0.13172714087910908,1.940179664057218,0.5341203802180093,0.5291339788579055,-0.0641471606253809,7.156067518238029,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.4030815532156119,0.5260981317939712,-0.24946751692484226,0.26806145835912687,-0.3206133887317712,0.9288591627072023,0.23592300927406035,-0.218357238390768,0.04682675858973133,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9432467982690735,0.7098917742377229,-1.020534510232123,0.19429362629045321,2.126498007624003,0.4690422573541477,2.472226539554555,-0.218357238390768,-0.03812082536842381,0.5610512912607644,0.5709262514102929,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.1728562246228472,-0.3858643174051797,0.5885184958870847,-0.17454553405291498,-0.4742410668208363,-1.1810741956574993,1.948918348006273,0.16714669553611422,-0.20382460923384732,0.5877500392772892,0.5930952487794534,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
2.2959560454124466,0.1504872189178724,0.40625666199021226,0.34182929042780047,3.600780854402557,0.7325572228899718,-0.7814233464117022,-0.218357238390768,0.9744599045181388,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.24925966224012283,0.647557371603279,-0.6471585784394672,0.4155971224964741,-0.3627441362569379,-1.1395847790157339,-0.15271664939924898,-0.17504218963493853,0.5545081306305739,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-1.0720279162950643,0.5392705019808881,-1.045383437088096,0.12052579422177959,-0.4292892809947682,-1.1314948028565248,-0.7214552292905867,-0.12306413112794318,-0.641865220792584,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,-1.730919991121466,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,2.1548873444031544,-0.059046600100023314
0.03513197340060697,0.24006973422574912,-0.2543859663509964,0.858204114908516,0.7181217205373797,0.6583155228514155,0.5181968306761126,-0.218357238390768,-0.11958646987556197,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.13121030404963122,0.7143710428332929,0.43856248647936785,0.5631327866338214,-0.513468024466371,0.11029448015078952,1.510970791863844,-0.218357238390768,-0.12398981423048298,0.5341203802180093,0.5291339788579055,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.9598519458927913,0.584637936566363,0.46840721829511756,0.7844362828398423,-0.5213106731045892,-0.08732898060676327,0.6613721125173807,-0.218357238390768,0.24686174670354674,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.9831040922030396,-0.8254561791890868,0.5542125254056973,-0.7646881906023041,2.7820766412454465,2.339868117016735,-0.3100026034077196,-0.218357238390768,-0.4257576371237018,1.0107510730695268,1.006244745204712,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
-0.9199946519588252,-1.0822418692366966,0.6597543717119426,-1.0597595188769986,-0.30695022534578736,-1.142397524980795,2.4337454937498944,-0.2096942286396021,0.083716300613549,0.8043581427504828,0.8107544956766638,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
0.3767596614973327,0.6413615128158453,-1.7357760806683742,0.4155971224964741,-0.5669127494934992,1.6769744112890757,-0.48495312713703237,-0.218357238390768,1.1517599954982116,-1.3487217625125372,-1.348548276782644,-0.0641471606253809,-0.1397415546249933,0.5777274542609553,-0.11677132658602574,-0.06553268968109083,-0.10525723181604509,-0.09576109804585642,-0.07452558304363856,-0.055119467167225544,-0.46406138241856587,-0.059046600100023314
